VehicleType,VehicleModel,Failure,Count
RENAULT,SCENIC,VehicleAndSafetyEquipment,25
RENAULT,SCENIC,LightingAndElectrical,47
RENAULT,SCENIC,SteeringAndSuspension,44
RENAULT,SCENIC,BrakingEquipment,17
RENAULT,SCENIC,WheelsAndTyres,27
RENAULT,SCENIC,EngineNoiseAndExhaust,25
RENAULT,SCENIC,ChassisAndBody,13
RENAULT,SCENIC,SideSlipTest,38
RENAULT,SCENIC,SuspensionTest,7
RENAULT,SCENIC,LightTest,13
RENAULT,SCENIC,BrakeTest,26
RENAULT,SCENIC,Emmissions,10
RENAULT,SCENIC,VehicleAndSafetyEquipment,97
RENAULT,SCENIC,LightingAndElectrical,188
RENAULT,SCENIC,SteeringAndSuspension,184
RENAULT,SCENIC,BrakingEquipment,55
RENAULT,SCENIC,WheelsAndTyres,133
RENAULT,SCENIC,EngineNoiseAndExhaust,77
RENAULT,SCENIC,ChassisAndBody,30
RENAULT,SCENIC,SideSlipTest,172
RENAULT,SCENIC,SuspensionTest,50
RENAULT,SCENIC,LightTest,69
RENAULT,SCENIC,BrakeTest,61
RENAULT,SCENIC,Emmissions,34
RENAULT,SCENIC,OTHER,1
RENAULT,SCENIC,VehicleAndSafetyEquipment,43
RENAULT,SCENIC,LightingAndElectrical,114
RENAULT,SCENIC,SteeringAndSuspension,118
RENAULT,SCENIC,BrakingEquipment,26
RENAULT,SCENIC,WheelsAndTyres,80
RENAULT,SCENIC,EngineNoiseAndExhaust,44
RENAULT,SCENIC,ChassisAndBody,12
RENAULT,SCENIC,SideSlipTest,107
RENAULT,SCENIC,SuspensionTest,33
RENAULT,SCENIC,LightTest,39
RENAULT,SCENIC,BrakeTest,43
RENAULT,SCENIC,Emmissions,19
RENAULT,SCENIC,OTHER,2
RENAULT,SCENIC,VehicleAndSafetyEquipment,41
RENAULT,SCENIC,LightingAndElectrical,115
RENAULT,SCENIC,SteeringAndSuspension,109
RENAULT,SCENIC,BrakingEquipment,26
RENAULT,SCENIC,WheelsAndTyres,93
RENAULT,SCENIC,EngineNoiseAndExhaust,34
RENAULT,SCENIC,ChassisAndBody,23
RENAULT,SCENIC,SideSlipTest,103
RENAULT,SCENIC,SuspensionTest,17
RENAULT,SCENIC,LightTest,40
RENAULT,SCENIC,BrakeTest,33
RENAULT,SCENIC,Emmissions,8
RENAULT,SCENIC,OTHER,1
RENAULT,SCENIC,Incompletable,1
RENAULT,SCENIC,VehicleAndSafetyEquipment,46
RENAULT,SCENIC,LightingAndElectrical,131
RENAULT,SCENIC,SteeringAndSuspension,152
RENAULT,SCENIC,BrakingEquipment,12
RENAULT,SCENIC,WheelsAndTyres,115
RENAULT,SCENIC,EngineNoiseAndExhaust,28
RENAULT,SCENIC,ChassisAndBody,23
RENAULT,SCENIC,SideSlipTest,148
RENAULT,SCENIC,SuspensionTest,13
RENAULT,SCENIC,LightTest,16
RENAULT,SCENIC,BrakeTest,12
RENAULT,SCENIC,Emmissions,4
RENAULT,SCENIC,OTHER,2
RENAULT,SCENIC,Incompletable,2
RENAULT,SCENIC,VehicleAndSafetyEquipment,35
RENAULT,SCENIC,LightingAndElectrical,133
RENAULT,SCENIC,SteeringAndSuspension,139
RENAULT,SCENIC,BrakingEquipment,9
RENAULT,SCENIC,WheelsAndTyres,120
RENAULT,SCENIC,EngineNoiseAndExhaust,31
RENAULT,SCENIC,ChassisAndBody,16
RENAULT,SCENIC,SideSlipTest,129
RENAULT,SCENIC,SuspensionTest,23
RENAULT,SCENIC,LightTest,14
RENAULT,SCENIC,BrakeTest,16
RENAULT,SCENIC,Emmissions,9
RENAULT,SCENIC,OTHER,2
RENAULT,SCENIC,Incompletable,1
RENAULT,SCENIC,VehicleAndSafetyEquipment,1
RENAULT,SCENIC,LightingAndElectrical,7
RENAULT,SCENIC,SteeringAndSuspension,11
RENAULT,SCENIC,BrakingEquipment,1
RENAULT,SCENIC,WheelsAndTyres,8
RENAULT,SCENIC,EngineNoiseAndExhaust,4
RENAULT,SCENIC,ChassisAndBody,1
RENAULT,SCENIC,SideSlipTest,9
RENAULT,SCENIC,SuspensionTest,1
RENAULT,SCENIC,BrakeTest,1
RENAULT,SCENIC,Emmissions,1
RENAULT,SCENIC,VehicleAndSafetyEquipment,19
RENAULT,SCENIC,LightingAndElectrical,65
RENAULT,SCENIC,SteeringAndSuspension,26
RENAULT,SCENIC,BrakingEquipment,6
RENAULT,SCENIC,WheelsAndTyres,39
RENAULT,SCENIC,EngineNoiseAndExhaust,27
RENAULT,SCENIC,ChassisAndBody,6
RENAULT,SCENIC,SideSlipTest,24
RENAULT,SCENIC,SuspensionTest,12
RENAULT,SCENIC,LightTest,20
RENAULT,SCENIC,BrakeTest,5
RENAULT,SCENIC,Emmissions,28
RENAULT,SCENIC,VehicleAndSafetyEquipment,3
RENAULT,SCENIC,LightingAndElectrical,6
RENAULT,SCENIC,SteeringAndSuspension,1
RENAULT,SCENIC,BrakingEquipment,1
RENAULT,SCENIC,WheelsAndTyres,4
RENAULT,SCENIC,ChassisAndBody,1
RENAULT,SCENIC,SideSlipTest,1
RENAULT,SCENIC,LightTest,6
RENAULT,SCENIC,BrakeTest,1
RENAULT,SCENIC,LightingAndElectrical,13
RENAULT,SCENIC,SteeringAndSuspension,3
RENAULT,SCENIC,WheelsAndTyres,2
RENAULT,SCENIC,ChassisAndBody,2
RENAULT,SCENIC,SideSlipTest,4
RENAULT,SCENIC,SuspensionTest,1
RENAULT,SCENIC,LightTest,3
RENAULT,SCENIC,BrakeTest,1
RENAULT,SCENIC,VehicleAndSafetyEquipment,1
RENAULT,SCENIC FIDJI 16V 5DR,WheelsAndTyres,1
RENAULT,SCENIC FIDJI 16V 5DR,SuspensionTest,1
RENAULT,TRAFIC,LightingAndElectrical,3
RENAULT,TRAFIC,SteeringAndSuspension,2
RENAULT,TRAFIC,BrakingEquipment,1
RENAULT,TRAFIC,ChassisAndBody,1
RENAULT,TRAFIC,SideSlipTest,2
RENAULT,TRAFIC,BrakeTest,2
RENAULT,TRAFIC,Incompletable,1
RENAULT,TRAFIC,VehicleAndSafetyEquipment,1
RENAULT,TRAFIC,LightingAndElectrical,2
RENAULT,TRAFIC,SteeringAndSuspension,4
RENAULT,TRAFIC,WheelsAndTyres,1
RENAULT,TRAFIC,ChassisAndBody,1
RENAULT,TRAFIC,SideSlipTest,3
RENAULT,TRAFIC,SuspensionTest,1
RENAULT,TRAFIC,LightTest,1
RENAULT,TRAFIC,EngineNoiseAndExhaust,1
RENAULT,TRAFIC,LightTest,1
RENAULT,TRAFIC,Emmissions,1
RENAULT,TRAFIC,VehicleAndSafetyEquipment,4
RENAULT,TRAFIC,LightingAndElectrical,5
RENAULT,TRAFIC,SteeringAndSuspension,8
RENAULT,TRAFIC,BrakingEquipment,3
RENAULT,TRAFIC,WheelsAndTyres,3
RENAULT,TRAFIC,EngineNoiseAndExhaust,1
RENAULT,TRAFIC,ChassisAndBody,4
RENAULT,TRAFIC,SideSlipTest,9
RENAULT,TRAFIC,SuspensionTest,2
RENAULT,TRAFIC,LightTest,1
RENAULT,TRAFIC,BrakeTest,3
RENAULT,TRAFIC,VehicleAndSafetyEquipment,2
RENAULT,TRAFIC,LightingAndElectrical,9
RENAULT,TRAFIC,SteeringAndSuspension,8
RENAULT,TRAFIC,BrakingEquipment,1
RENAULT,TRAFIC,WheelsAndTyres,5
RENAULT,TRAFIC,EngineNoiseAndExhaust,2
RENAULT,TRAFIC,ChassisAndBody,2
RENAULT,TRAFIC,SideSlipTest,10
RENAULT,TRAFIC,SuspensionTest,2
RENAULT,TRAFIC,LightTest,1
RENAULT,TRAFIC,BrakeTest,2
RENAULT,TRAFIC,VehicleAndSafetyEquipment,13
RENAULT,TRAFIC,LightingAndElectrical,12
RENAULT,TRAFIC,SteeringAndSuspension,16
RENAULT,TRAFIC,BrakingEquipment,6
RENAULT,TRAFIC,WheelsAndTyres,6
RENAULT,TRAFIC,EngineNoiseAndExhaust,6
RENAULT,TRAFIC,ChassisAndBody,3
RENAULT,TRAFIC,SideSlipTest,13
RENAULT,TRAFIC,SuspensionTest,3
RENAULT,TRAFIC,LightTest,1
RENAULT,TRAFIC,BrakeTest,6
RENAULT,TRAFIC,Emmissions,1
RENAULT,TRAFIC,VehicleAndSafetyEquipment,2
RENAULT,TRAFIC,LightingAndElectrical,1
RENAULT,TRAFIC,SteeringAndSuspension,3
RENAULT,TRAFIC,WheelsAndTyres,2
RENAULT,TRAFIC,EngineNoiseAndExhaust,2
RENAULT,TRAFIC,SideSlipTest,4
RENAULT,TRAFIC,Emmissions,1
RENAULT,TRAFIC,LightingAndElectrical,1
RENAULT,TRAFIC,SteeringAndSuspension,1
RENAULT,TRAFIC,BrakingEquipment,1
RENAULT,TRAFIC,WheelsAndTyres,3
RENAULT,TRAFIC,EngineNoiseAndExhaust,2
RENAULT,TRAFIC,SuspensionTest,1
RENAULT,TRAFIC,BrakeTest,2
RENAULT,TRAFIC,VehicleAndSafetyEquipment,1
RENAULT,TRAFIC,LightingAndElectrical,2
RENAULT,TRAFIC,SuspensionTest,1
RENAULT,TRAFIC,LightTest,1
RENAULT,TRAFIC,LightingAndElectrical,2
RENAULT,TRAFIC,SteeringAndSuspension,1
RENAULT,TRAFIC,SideSlipTest,1
RENAULT,TRAFIC,LightTest,1
RENAULT,TRAFIC,VehicleAndSafetyEquipment,2
RENAULT,TRAFIC,LightingAndElectrical,3
RENAULT,TRAFIC,SteeringAndSuspension,1
RENAULT,TRAFIC,WheelsAndTyres,2
RENAULT,TRAFIC,ChassisAndBody,1
RENAULT,TRAFIC,SideSlipTest,2
RENAULT,TRAFIC,LightTest,1
RENAULT,TRAFIC,VehicleAndSafetyEquipment,1
RENAULT,TRAFIC,Incompletable,1
RENAULT,TRAFIC SL27 DCI 100 SWB,VehicleAndSafetyEquipment,1
RENAULT,TRAFIC SL27 DCI 100 SWB,LightingAndElectrical,2
RENAULT,TRAFIC SL27 DCI 100 SWB,SteeringAndSuspension,1
RENAULT,TRAFIC SL27 DCI 100 SWB,BrakingEquipment,1
RENAULT,TRAFIC SL27 DCI 100 SWB,WheelsAndTyres,2
RENAULT,TRAFIC SL27 DCI 100 SWB,ChassisAndBody,1
RENAULT,TRAFIC SL27 DCI 100 SWB,SideSlipTest,1
RENAULT,TRAFIC SL27 DCI 100 SWB,SuspensionTest,1
RENAULT,TRAFIC SL27 DCI 100 SWB,LightTest,1
RENAULT,TRAFIC SL27 DCI 100 SWB,BrakeTest,1
RENAULT,TRAFIC SL27 DCI 100 SWB,Emmissions,1
RENAULT,TWINGO,VehicleAndSafetyEquipment,1
RENAULT,TWINGO,LightingAndElectrical,1
RENAULT,TWINGO,LightTest,1
RENAULT,TWINGO,LightingAndElectrical,1
RENAULT,TWINGO,SteeringAndSuspension,1
RENAULT,TWINGO,SideSlipTest,1
RENAULT,TWINGO,SuspensionTest,1
RENAULT,TWINGO,BrakeTest,1
RENAULT,TWINGO,VehicleAndSafetyEquipment,18
RENAULT,TWINGO,LightingAndElectrical,17
RENAULT,TWINGO,SteeringAndSuspension,34
RENAULT,TWINGO,BrakingEquipment,6
RENAULT,TWINGO,WheelsAndTyres,26
RENAULT,TWINGO,EngineNoiseAndExhaust,5
RENAULT,TWINGO,ChassisAndBody,4
RENAULT,TWINGO,SideSlipTest,20
RENAULT,TWINGO,SuspensionTest,12
RENAULT,TWINGO,LightTest,2
RENAULT,TWINGO,BrakeTest,4
RENAULT,TWINGO,Emmissions,1
RENAULT,TWINGO,OTHER,2
RENAULT,TWINGO,VehicleAndSafetyEquipment,2
RENAULT,TWINGO,WheelsAndTyres,2
RENAULT,TWINGO,VehicleAndSafetyEquipment,1
RENAULT,TWINGO,LightingAndElectrical,1
RENAULT,TWINGO,SteeringAndSuspension,1
RENAULT,TWINGO,BrakingEquipment,1
RENAULT,TWINGO,WheelsAndTyres,4
RENAULT,TWINGO,SideSlipTest,1
RENAULT,TWINGO,BrakeTest,1
RENAULT,TWINGO,LightingAndElectrical,1
RENAULT,TWINGO,SteeringAndSuspension,1
RENAULT,TWINGO,SuspensionTest,1
RENAULT,TWINGO,LightTest,1
RENAULT,VELSATIS,VehicleAndSafetyEquipment,1
RENAULT,VELSATIS,LightingAndElectrical,1
RENAULT,VELSATIS,SteeringAndSuspension,1
RENAULT,VELSATIS,BrakingEquipment,1
RENAULT,VELSATIS,WheelsAndTyres,1
RENAULT,VELSATIS,SideSlipTest,1
RENAULT,VELSATIS,BrakeTest,1
RENAULT,VELSATIS,VehicleAndSafetyEquipment,1
RENAULT,VELSATIS,SteeringAndSuspension,1
RENAULT,VELSATIS,BrakingEquipment,1
RENAULT,VELSATIS,SideSlipTest,1
RENAULT,VELSATIS,BrakeTest,1
RENAULT,VELSATIS,VehicleAndSafetyEquipment,2
RENAULT,VELSATIS,LightingAndElectrical,1
ROLLS ROYCE,OTHER,Incompletable,1
ROLLS ROYCE,OTHER,SteeringAndSuspension,1
ROLLS ROYCE,OTHER,EngineNoiseAndExhaust,1
ROLLS ROYCE,OTHER,SideSlipTest,1
ROLLS ROYCE,OTHER,SuspensionTest,1
ROLLS ROYCE,OTHER,BrakeTest,1
ROLLS ROYCE,OTHER,VehicleAndSafetyEquipment,1
ROLLS ROYCE,OTHER,SteeringAndSuspension,1
ROLLS ROYCE,OTHER,ChassisAndBody,1
ROLLS ROYCE,OTHER,SideSlipTest,1
ROLLS ROYCE,OTHER,SuspensionTest,1
ROLLS ROYCE,OTHER,LightTest,1
ROLLS ROYCE,OTHER,ChassisAndBody,1
ROLLS ROYCE,OTHER,SuspensionTest,1
ROLLS ROYCE,OTHER,VehicleAndSafetyEquipment,1
ROLLS ROYCE,OTHER,LightingAndElectrical,1
ROLLS ROYCE,OTHER,WheelsAndTyres,1
ROLLS ROYCE,OTHER,VehicleAndSafetyEquipment,1
ROLLS ROYCE,OTHER,BrakingEquipment,1
ROLLS ROYCE,OTHER,WheelsAndTyres,1
ROLLS ROYCE,OTHER,EngineNoiseAndExhaust,1
ROLLS ROYCE,OTHER,LightTest,1
ROLLS ROYCE,OTHER,BrakeTest,1
ROLLS ROYCE,OTHER,Emmissions,1
ROLLS ROYCE,OTHER,WheelsAndTyres,1
ROLLS ROYCE,OTHER,SteeringAndSuspension,2
ROLLS ROYCE,OTHER,SideSlipTest,2
ROLLS ROYCE,OTHER,SuspensionTest,1
ROLLS ROYCE,OTHER,BrakeTest,1
ROLLS ROYCE,OTHER,VehicleAndSafetyEquipment,1
ROLLS ROYCE,OTHER,SteeringAndSuspension,1
ROLLS ROYCE,OTHER,WheelsAndTyres,1
ROLLS ROYCE,OTHER,SideSlipTest,1
ROLLS ROYCE,OTHER,Emmissions,1
ROLLS ROYCE,OTHER,VehicleAndSafetyEquipment,1
ROLLS ROYCE,OTHER,LightingAndElectrical,1
ROLLS ROYCE,OTHER,SteeringAndSuspension,2
ROLLS ROYCE,OTHER,WheelsAndTyres,2
ROLLS ROYCE,OTHER,EngineNoiseAndExhaust,1
ROLLS ROYCE,OTHER,ChassisAndBody,1
ROLLS ROYCE,OTHER,SideSlipTest,1
ROLLS ROYCE,OTHER,BrakeTest,1
ROLLS ROYCE,OTHER,LightingAndElectrical,1
ROLLS ROYCE,OTHER,ChassisAndBody,1
ROLLS ROYCE,OTHER,VehicleAndSafetyEquipment,1
ROLLS ROYCE,OTHER,SteeringAndSuspension,1
ROLLS ROYCE,OTHER,SideSlipTest,1
ROLLS ROYCE,OTHER,SuspensionTest,1
ROLLS ROYCE,OTHER,SteeringAndSuspension,1
ROLLS ROYCE,OTHER,WheelsAndTyres,1
ROLLS ROYCE,OTHER,SideSlipTest,1
ROLLS ROYCE,OTHER,BrakeTest,1
ROLLS ROYCE,OTHER,VehicleAndSafetyEquipment,1
ROLLS ROYCE,OTHER,BrakeTest,1
ROLLS ROYCE,OTHER,VehicleAndSafetyEquipment,1
ROLLS ROYCE,OTHER,WheelsAndTyres,1
ROLLS ROYCE,OTHER,LightTest,1
ROLLS ROYCE,OTHER,BrakeTest,1
ROLLS ROYCE,OTHER,BrakingEquipment,1
ROLLS ROYCE,OTHER,LightTest,1
ROLLS ROYCE,OTHER,BrakeTest,1
ROLLS ROYCE,OTHER,LightingAndElectrical,1
ROLLS ROYCE,OTHER,WheelsAndTyres,1
ROLLS ROYCE,OTHER,SuspensionTest,2
ROLLS ROYCE,OTHER,Emmissions,1
ROLLS ROYCE,OTHER,VehicleAndSafetyEquipment,1
ROLLS ROYCE,OTHER,SteeringAndSuspension,2
ROLLS ROYCE,OTHER,SideSlipTest,2
ROLLS ROYCE,OTHER,LightTest,1
ROLLS ROYCE,OTHER,VehicleAndSafetyEquipment,1
ROLLS ROYCE,OTHER,WheelsAndTyres,1
ROVER,100 SERIES,VehicleAndSafetyEquipment,1
ROVER,200,VehicleAndSafetyEquipment,1
ROVER,200,LightingAndElectrical,2
ROVER,200,SteeringAndSuspension,1
ROVER,200,BrakingEquipment,1
ROVER,200,WheelsAndTyres,2
ROVER,200,EngineNoiseAndExhaust,1
ROVER,200,ChassisAndBody,4
ROVER,200,SideSlipTest,1
ROVER,200,SuspensionTest,1
ROVER,200,LightTest,1
ROVER,200,BrakeTest,2
ROVER,200,Emmissions,3
ROVER,200,VehicleAndSafetyEquipment,3
ROVER,200,LightingAndElectrical,3
ROVER,200,SteeringAndSuspension,2
ROVER,200,BrakingEquipment,2
ROVER,200,WheelsAndTyres,2
ROVER,200,EngineNoiseAndExhaust,2
ROVER,200,ChassisAndBody,1
ROVER,200,SideSlipTest,1
ROVER,200,LightTest,1
ROVER,200,BrakeTest,5
ROVER,200,Emmissions,1
ROVER,214,SteeringAndSuspension,1
ROVER,214,SideSlipTest,1
ROVER,214,Emmissions,1
ROVER,214,Emmissions,1
ROVER,214,VehicleAndSafetyEquipment,2
ROVER,214,LightingAndElectrical,5
ROVER,214,WheelsAndTyres,1
ROVER,214,EngineNoiseAndExhaust,1
ROVER,214,BrakeTest,1
ROVER,214,Emmissions,1
ROVER,214,LightingAndElectrical,3
ROVER,214,SteeringAndSuspension,2
ROVER,214,EngineNoiseAndExhaust,1
ROVER,214,SideSlipTest,1
ROVER,214,SuspensionTest,1
ROVER,214,Emmissions,1
ROVER,214,VehicleAndSafetyEquipment,1
ROVER,214,LightingAndElectrical,7
ROVER,214,SteeringAndSuspension,1
ROVER,214,WheelsAndTyres,1
ROVER,214,EngineNoiseAndExhaust,6
ROVER,214,ChassisAndBody,5
ROVER,214,SideSlipTest,1
ROVER,214,SuspensionTest,1
ROVER,214,LightTest,1
ROVER,214,BrakeTest,5
ROVER,214,Emmissions,8
ROVER,214,VehicleAndSafetyEquipment,1
ROVER,214,LightingAndElectrical,3
ROVER,214,WheelsAndTyres,1
ROVER,214,ChassisAndBody,3
ROVER,216,BrakeTest,1
ROVER,218,SteeringAndSuspension,1
ROVER,218,BrakingEquipment,1
ROVER,218,ChassisAndBody,1
ROVER,218,SideSlipTest,1
ROVER,218,BrakeTest,1
ROVER,218,Emmissions,1
ROVER,220,BrakingEquipment,1
ROVER,220,WheelsAndTyres,1
ROVER,220,BrakeTest,1
ROVER,220,VehicleAndSafetyEquipment,1
ROVER,25,VehicleAndSafetyEquipment,20
ROVER,25,LightingAndElectrical,28
ROVER,25,SteeringAndSuspension,10
ROVER,25,BrakingEquipment,11
ROVER,25,WheelsAndTyres,12
ROVER,25,EngineNoiseAndExhaust,16
ROVER,25,ChassisAndBody,16
ROVER,25,SideSlipTest,8
ROVER,25,SuspensionTest,2
ROVER,25,LightTest,7
ROVER,25,BrakeTest,17
ROVER,25,Emmissions,19
ROVER,25,VehicleAndSafetyEquipment,10
ROVER,25,LightingAndElectrical,13
ROVER,25,SteeringAndSuspension,2
ROVER,25,BrakingEquipment,4
ROVER,25,WheelsAndTyres,8
ROVER,25,EngineNoiseAndExhaust,11
ROVER,25,ChassisAndBody,6
ROVER,25,LightTest,3
ROVER,25,BrakeTest,9
ROVER,25,Emmissions,4
ROVER,25,OTHER,2
ROVER,25,VehicleAndSafetyEquipment,7
ROVER,25,LightingAndElectrical,18
ROVER,25,SteeringAndSuspension,4
ROVER,25,BrakingEquipment,7
ROVER,25,WheelsAndTyres,11
ROVER,25,EngineNoiseAndExhaust,13
ROVER,25,ChassisAndBody,7
ROVER,25,SideSlipTest,3
ROVER,25,SuspensionTest,1
ROVER,25,LightTest,4
ROVER,25,BrakeTest,6
ROVER,25,Emmissions,11
ROVER,25,VehicleAndSafetyEquipment,8
ROVER,25,LightingAndElectrical,13
ROVER,25,SteeringAndSuspension,5
ROVER,25,BrakingEquipment,5
ROVER,25,WheelsAndTyres,10
ROVER,25,EngineNoiseAndExhaust,15
ROVER,25,ChassisAndBody,1
ROVER,25,SideSlipTest,5
ROVER,25,LightTest,2
ROVER,25,BrakeTest,7
ROVER,25,Emmissions,11
ROVER,25,OTHER,1
ROVER,25,VehicleAndSafetyEquipment,12
ROVER,25,LightingAndElectrical,17
ROVER,25,SteeringAndSuspension,6
ROVER,25,BrakingEquipment,1
ROVER,25,WheelsAndTyres,8
ROVER,25,EngineNoiseAndExhaust,15
ROVER,25,ChassisAndBody,2
ROVER,25,SideSlipTest,6
ROVER,25,SuspensionTest,2
ROVER,25,LightTest,5
ROVER,25,BrakeTest,2
ROVER,25,Emmissions,7
ROVER,25,OTHER,1
ROVER,25,VehicleAndSafetyEquipment,9
ROVER,25,LightingAndElectrical,21
ROVER,25,SteeringAndSuspension,7
ROVER,25,WheelsAndTyres,7
ROVER,25,EngineNoiseAndExhaust,8
ROVER,25,ChassisAndBody,1
ROVER,25,SideSlipTest,6
ROVER,25,LightTest,3
ROVER,25,Emmissions,4
ROVER,25,LightingAndElectrical,1
ROVER,25,EngineNoiseAndExhaust,1
ROVER,400 SERIES,ChassisAndBody,1
ROVER,400 SERIES,VehicleAndSafetyEquipment,3
ROVER,400 SERIES,SteeringAndSuspension,2
ROVER,400 SERIES,EngineNoiseAndExhaust,2
ROVER,400 SERIES,SideSlipTest,1
ROVER,400 SERIES,SteeringAndSuspension,1
ROVER,400 SERIES,EngineNoiseAndExhaust,1
ROVER,400 SERIES,SideSlipTest,1
ROVER,400 SERIES,Emmissions,2
ROVER,400 SERIES,VehicleAndSafetyEquipment,1
ROVER,400 SERIES,LightingAndElectrical,3
ROVER,400 SERIES,SteeringAndSuspension,2
ROVER,400 SERIES,BrakingEquipment,2
ROVER,400 SERIES,EngineNoiseAndExhaust,2
ROVER,400 SERIES,ChassisAndBody,4
ROVER,400 SERIES,SideSlipTest,2
ROVER,400 SERIES,LightTest,1
ROVER,400 SERIES,BrakeTest,5
ROVER,400 SERIES,Emmissions,3
ROVER,400 SERIES,VehicleAndSafetyEquipment,3
ROVER,400 SERIES,LightingAndElectrical,3
ROVER,400 SERIES,SteeringAndSuspension,2
ROVER,400 SERIES,WheelsAndTyres,2
ROVER,400 SERIES,EngineNoiseAndExhaust,3
ROVER,400 SERIES,ChassisAndBody,3
ROVER,400 SERIES,SideSlipTest,2
ROVER,400 SERIES,SuspensionTest,1
ROVER,400 SERIES,LightTest,2
ROVER,400 SERIES,Emmissions,2
ROVER,400 SERIES,VehicleAndSafetyEquipment,3
ROVER,400 SERIES,LightingAndElectrical,5
ROVER,400 SERIES,SteeringAndSuspension,3
ROVER,400 SERIES,BrakingEquipment,3
ROVER,400 SERIES,WheelsAndTyres,2
ROVER,400 SERIES,EngineNoiseAndExhaust,7
ROVER,400 SERIES,ChassisAndBody,5
ROVER,400 SERIES,SideSlipTest,4
ROVER,400 SERIES,LightTest,2
ROVER,400 SERIES,BrakeTest,7
ROVER,400 SERIES,Emmissions,6
ROVER,400 SERIES,VehicleAndSafetyEquipment,3
ROVER,400 SERIES,LightingAndElectrical,5
ROVER,400 SERIES,SteeringAndSuspension,5
ROVER,400 SERIES,BrakingEquipment,4
ROVER,400 SERIES,WheelsAndTyres,3
ROVER,400 SERIES,EngineNoiseAndExhaust,6
ROVER,400 SERIES,ChassisAndBody,5
ROVER,400 SERIES,SideSlipTest,4
ROVER,400 SERIES,LightTest,8
ROVER,400 SERIES,BrakeTest,4
ROVER,400 SERIES,Emmissions,4
ROVER,400 SERIES,Incompletable,1
ROVER,400 SERIES,SteeringAndSuspension,1
ROVER,400 SERIES,ChassisAndBody,1
ROVER,400 SERIES,SideSlipTest,2
ROVER,400 SERIES,LightTest,1
ROVER,400 SERIES,Emmissions,1
ROVER,45,VehicleAndSafetyEquipment,9
ROVER,45,LightingAndElectrical,12
ROVER,45,SteeringAndSuspension,14
ROVER,45,BrakingEquipment,13
ROVER,45,WheelsAndTyres,9
ROVER,45,EngineNoiseAndExhaust,13
ROVER,45,ChassisAndBody,14
ROVER,45,SideSlipTest,11
ROVER,45,SuspensionTest,1
ROVER,45,LightTest,8
ROVER,45,BrakeTest,21
ROVER,45,Emmissions,9
ROVER,45,VehicleAndSafetyEquipment,13
ROVER,45,LightingAndElectrical,19
ROVER,45,SteeringAndSuspension,17
ROVER,45,BrakingEquipment,13
ROVER,45,WheelsAndTyres,18
ROVER,45,EngineNoiseAndExhaust,15
ROVER,45,ChassisAndBody,15
ROVER,45,SideSlipTest,15
ROVER,45,LightTest,10
ROVER,45,BrakeTest,19
ROVER,45,Emmissions,7
ROVER,45,OTHER,1
ROVER,45,VehicleAndSafetyEquipment,15
ROVER,45,LightingAndElectrical,21
ROVER,45,SteeringAndSuspension,17
ROVER,45,BrakingEquipment,17
ROVER,45,WheelsAndTyres,7
ROVER,45,EngineNoiseAndExhaust,21
ROVER,45,ChassisAndBody,11
ROVER,45,SideSlipTest,13
ROVER,45,SuspensionTest,1
ROVER,45,LightTest,8
ROVER,45,BrakeTest,27
ROVER,45,Emmissions,12
ROVER,45,Incompletable,1
ROVER,45,VehicleAndSafetyEquipment,16
ROVER,45,LightingAndElectrical,23
ROVER,45,SteeringAndSuspension,19
ROVER,45,BrakingEquipment,13
ROVER,45,WheelsAndTyres,14
ROVER,45,EngineNoiseAndExhaust,13
ROVER,45,ChassisAndBody,12
ROVER,45,SideSlipTest,17
ROVER,45,LightTest,9
ROVER,45,BrakeTest,15
ROVER,45,Emmissions,8
ROVER,45,VehicleAndSafetyEquipment,15
ROVER,45,LightingAndElectrical,27
ROVER,45,SteeringAndSuspension,16
ROVER,45,BrakingEquipment,16
ROVER,45,WheelsAndTyres,19
ROVER,45,EngineNoiseAndExhaust,19
ROVER,45,ChassisAndBody,14
ROVER,45,SideSlipTest,14
ROVER,45,LightTest,10
ROVER,45,BrakeTest,15
ROVER,45,Emmissions,8
ROVER,45,OTHER,1
ROVER,45,VehicleAndSafetyEquipment,20
ROVER,45,LightingAndElectrical,43
ROVER,45,SteeringAndSuspension,23
ROVER,45,BrakingEquipment,6
ROVER,45,WheelsAndTyres,29
ROVER,45,EngineNoiseAndExhaust,30
ROVER,45,ChassisAndBody,7
ROVER,45,SideSlipTest,23
ROVER,45,SuspensionTest,1
ROVER,45,LightTest,11
ROVER,45,BrakeTest,5
ROVER,45,Emmissions,13
ROVER,45,OTHER,1
ROVER,45,VehicleAndSafetyEquipment,1
ROVER,45,LightingAndElectrical,4
ROVER,45,WheelsAndTyres,1
ROVER,45,ChassisAndBody,1
ROVER,45,LightTest,1
ROVER,45,BrakeTest,1
ROVER,45,Emmissions,1
ROVER,45,VehicleAndSafetyEquipment,1
ROVER,45,BrakingEquipment,1
ROVER,45,WheelsAndTyres,1
ROVER,45,BrakeTest,1
ROVER,600 SERIES,VehicleAndSafetyEquipment,1
ROVER,600 SERIES,LightingAndElectrical,1
ROVER,600 SERIES,SteeringAndSuspension,1
ROVER,600 SERIES,SideSlipTest,1
ROVER,600 SERIES,LightTest,1
ROVER,600 SERIES,BrakeTest,1
ROVER,600 SERIES,LightingAndElectrical,1
